year,quarter,geo_type,geo_name,geo_parent,reg_users,app_opens,brand,count,percentage
2021,2,STA,andaman-&-nicobar-islands,india,62095,2248223,OnePlus,1981,0.031902729688380004
2021,2,STA,andaman-&-nicobar-islands,india,62095,2248223,Huawei,1559,0.025106691360012003
2021,2,STA,andaman-&-nicobar-islands,india,62095,2248223,Apple,1153,0.018568322731298003
2021,2,STA,andaman-&-nicobar-islands,india,62095,2248223,Motorola,1054,0.016973991464691
2021,2,STA,andaman-&-nicobar-islands,india,62095,2248223,Tecno,974,0.015685642966422
2021,2,STA,andaman-&-nicobar-islands,india,62095,2248223,Others,4564,0.07350028182623401
2021,3,STA,andaman-&-nicobar-islands,india,66982,3121625,Vivo,16411,0.245006121047445
2021,3,STA,andaman-&-nicobar-islands,india,66982,3121625,Xiaomi,15938,0.23794452240900502
2021,3,STA,andaman-&-nicobar-islands,india,66982,3121625,Samsung,12028,0.17957063091576803
2021,3,STA,andaman-&-nicobar-islands,india,66982,3121625,Oppo,5853,0.087381684631692
2021,3,STA,andaman-&-nicobar-islands,india,66982,3121625,Realme,4808,0.07178047833746301
2021,3,STA,andaman-&-nicobar-islands,india,66982,3121625,OnePlus,2306,0.034427159535397
2021,3,STA,andaman-&-nicobar-islands,india,66982,3121625,Huawei,1567,0.023394344749335
2021,3,STA,andaman-&-nicobar-islands,india,66982,3121625,Apple,1283,0.019154399689468003
2021,3,STA,andaman-&-nicobar-islands,india,66982,3121625,Tecno,1178,0.017586814368039
2021,3,STA,andaman-&-nicobar-islands,india,66982,3121625,Motorola,1017,0.015183183541847
2021,3,STA,andaman-&-nicobar-islands,india,66982,3121625,Others,4593,0.06857066077453601
2021,4,STA,andaman-&-nicobar-islands,india,71780,2112910,Vivo,17597,0.24515185288381103
2021,4,STA,andaman-&-nicobar-islands,india,71780,2112910,Xiaomi,16968,0.23638896628587303
2021,4,STA,andaman-&-nicobar-islands,india,71780,2112910,Samsung,12574,0.17517414321538002
2021,4,STA,andaman-&-nicobar-islands,india,71780,2112910,Oppo,6127,0.085358038450821
2021,4,STA,andaman-&-nicobar-islands,india,71780,2112910,Realme,5830,0.081220395653385
2021,4,STA,andaman-&-nicobar-islands,india,71780,2112910,OnePlus,2691,0.037489551407077
2021,4,STA,andaman-&-nicobar-islands,india,71780,2112910,Apple,1490,0.020757871273335
2021,4,STA,andaman-&-nicobar-islands,india,71780,2112910,Huawei,1459,0.020325996099191
2021,4,STA,andaman-&-nicobar-islands,india,71780,2112910,Tecno,1417,0.019740874895514002
2021,4,STA,andaman-&-nicobar-islands,india,71780,2112910,Motorola,1055,0.014697687378099001
2021,4,STA,andaman-&-nicobar-islands,india,71780,2112910,Others,4572,0.06369462245750901
2022,1,STA,andaman-&-nicobar-islands,india,76288,3847407,Vivo,18688,0.24496644295302003
2022,1,STA,andaman-&-nicobar-islands,india,76288,3847407,Xiaomi,17957,0.23538433305369102
2022,1,STA,andaman-&-nicobar-islands,india,76288,3847407,Samsung,12955,0.16981700922818702
2022,1,STA,andaman-&-nicobar-islands,india,76288,3847407,Realme,6769,0.088729551174496
2022,1,STA,andaman-&-nicobar-islands,india,76288,3847407,Oppo,6461,0.084692218959731
2022,1,STA,andaman-&-nicobar-islands,india,76288,3847407,OnePlus,3005,0.039390205536912005
2022,1,STA,andaman-&-nicobar-islands,india,76288,3847407,Tecno,1770,0.023201552013422003
2022,1,STA,andaman-&-nicobar-islands,india,76288,3847407,Apple,1634,0.021418833892617003
2022,1,STA,andaman-&-nicobar-islands,india,76288,3847407,Huawei,1441,0.018888947147651002
2022,1,STA,andaman-&-nicobar-islands,india,76288,3847407,Motorola,1050,0.013763632550335001
2022,1,STA,andaman-&-nicobar-islands,india,76288,3847407,Others,4558,0.059747273489932
2022,2,STA,andaman-&-nicobar-islands,india,80530,5180013,Unknown,0,100.0
2022,3,STA,andaman-&-nicobar-islands,india,84642,6068354,Unknown,0,100.0
2022,4,STA,andaman-&-nicobar-islands,india,88442,4354093,Unknown,0,100.0
2023,1,STA,andaman-&-nicobar-islands,india,92484,11012664,Unknown,0,100.0
2023,2,STA,andaman-&-nicobar-islands,india,96329,14738676,Unknown,0,100.0
2023,3,STA,andaman-&-nicobar-islands,india,100255,20545079,Unknown,0,100.0
2023,4,STA,andaman-&-nicobar-islands,india,103978,9845960,Unknown,0,100.0
2024,1,STA,andaman-&-nicobar-islands,india,108411,28538751,Unknown,0,100.0
2018,1,STA,andhra-pradesh,india,3336450,0,Xiaomi,836581,0.250739858232552
2018,1,STA,andhra-pradesh,india,3336450,0,Samsung,683687,0.20491450493788302
2018,1,STA,andhra-pradesh,india,3336450,0,Vivo,425959,0.127668330111345
2018,1,STA,andhra-pradesh,india,3336450,0,Oppo,304487,0.091260771178947
2018,1,STA,andhra-pradesh,india,3336450,0,Realme,236646,0.07092748280357801
2018,1,STA,andhra-pradesh,india,3336450,0,Motorola,129739,0.038885342205038004
2018,1,STA,andhra-pradesh,india,3336450,0,OnePlus,129421,0.038790031320715006
2018,1,STA,andhra-pradesh,india,3336450,0,Apple,123274,0.036947653943562
2018,1,STA,andhra-pradesh,india,3336450,0,Lenovo,84138,0.025217821337049
2018,1,STA,andhra-pradesh,india,3336450,0,Huawei,76654,0.022974718638073002
2018,1,STA,andhra-pradesh,india,3336450,0,Others,305864,0.09167348529125201
2018,2,STA,andhra-pradesh,india,4402540,0,Xiaomi,1113800,0.252990319224811
2018,2,STA,andhra-pradesh,india,4402540,0,Samsung,903290,0.20517474003643302
2018,2,STA,andhra-pradesh,india,4402540,0,Vivo,586965,0.13332417195528
2018,2,STA,andhra-pradesh,india,4402540,0,Oppo,410549,0.093252758634788
2018,2,STA,andhra-pradesh,india,4402540,0,Realme,305964,0.069497153915694
2018,2,STA,andhra-pradesh,india,4402540,0,Motorola,169847,0.038579320119749
2018,2,STA,andhra-pradesh,india,4402540,0,OnePlus,155418,0.035301893906699
2018,2,STA,andhra-pradesh,india,4402540,0,Apple,151847,0.034490771236604004
2018,2,STA,andhra-pradesh,india,4402540,0,Lenovo,107441,0.024404321141886003
2018,2,STA,andhra-pradesh,india,4402540,0,Huawei,102929,0.023379458221844
2018,2,STA,andhra-pradesh,india,4402540,0,Others,394490,0.08960509160620901
2018,3,STA,andhra-pradesh,india,5427617,0,Xiaomi,1385112,0.25519707820209103
2018,3,STA,andhra-pradesh,india,5427617,0,Samsung,1103186,0.20325420898342603
2018,3,STA,andhra-pradesh,india,5427617,0,Vivo,761793,0.140354966092854
2018,3,STA,andhra-pradesh,india,5427617,0,Oppo,518120,0.09545994125967201
2018,3,STA,andhra-pradesh,india,5427617,0,Realme,379712,0.069959247308717
2018,3,STA,andhra-pradesh,india,5427617,0,Motorola,203756,0.037540600230266
2018,3,STA,andhra-pradesh,india,5427617,0,OnePlus,181364,0.033415032785106005
2018,3,STA,andhra-pradesh,india,5427617,0,Apple,175343,0.032305706169024
2018,3,STA,andhra-pradesh,india,5427617,0,Huawei,134429,0.024767591375736003
2018,3,STA,andhra-pradesh,india,5427617,0,Lenovo,122489,0.022567730921323
2018,3,STA,andhra-pradesh,india,5427617,0,Others,462313,0.08517789667178001
2018,4,STA,andhra-pradesh,india,6857409,0,Xiaomi,1753802,0.25575286525858304
2018,4,STA,andhra-pradesh,india,6857409,0,Samsung,1388061,0.20241770616277902
2018,4,STA,andhra-pradesh,india,6857409,0,Vivo,1011185,0.147458755923702
2018,4,STA,andhra-pradesh,india,6857409,0,Oppo,675093,0.09844724151643801
2018,4,STA,andhra-pradesh,india,6857409,0,Realme,476746,0.069522759981211
2018,4,STA,andhra-pradesh,india,6857409,0,Motorola,250601,0.036544560780901
2018,4,STA,andhra-pradesh,india,6857409,0,OnePlus,210161,0.030647289668736002
2018,4,STA,andhra-pradesh,india,6857409,0,Apple,209737,0.030585458735216002
2018,4,STA,andhra-pradesh,india,6857409,0,Huawei,176237,0.025700231676424
2018,4,STA,andhra-pradesh,india,6857409,0,Lenovo,149583,0.021813340869707
2018,4,STA,andhra-pradesh,india,6857409,0,Others,556203,0.08110978942629701
2019,1,STA,andhra-pradesh,india,8283019,0,Xiaomi,2110547,0.25480407566371605
2019,1,STA,andhra-pradesh,india,8283019,0,Samsung,1688342,0.20383171884550702
2019,1,STA,andhra-pradesh,india,8283019,0,Vivo,1262871,0.152465061350215
2019,1,STA,andhra-pradesh,india,8283019,0,Oppo,835541,0.10087396877877401
2019,1,STA,andhra-pradesh,india,8283019,0,Realme,564832,0.068191561555032
2019,1,STA,andhra-pradesh,india,8283019,0,Motorola,291830,0.035232322900623
2019,1,STA,andhra-pradesh,india,8283019,0,Apple,241108,0.029108710242002
2019,1,STA,andhra-pradesh,india,8283019,0,OnePlus,237269,0.028645231889483
2019,1,STA,andhra-pradesh,india,8283019,0,Huawei,220082,0.02657026381323
2019,1,STA,andhra-pradesh,india,8283019,0,Lenovo,171471,0.020701509920477
2019,1,STA,andhra-pradesh,india,8283019,0,Others,659126,0.079575575040936
2019,2,STA,andhra-pradesh,india,9389003,81375251,Xiaomi,2389374,0.25448644547243104
2019,2,STA,andhra-pradesh,india,9389003,81375251,Samsung,1914378,0.203895770402885
2019,2,STA,andhra-pradesh,india,9389003,81375251,Vivo,1466695,0.156214136900371
2019,2,STA,andhra-pradesh,india,9389003,81375251,Oppo,963352,0.102604291424765
2019,2,STA,andhra-pradesh,india,9389003,81375251,Realme,641519,0.06832663702418601
2019,2,STA,andhra-pradesh,india,9389003,81375251,Motorola,324778,0.034591319227398006
2019,2,STA,andhra-pradesh,india,9389003,81375251,Apple,264860,0.028209597973288
2019,2,STA,andhra-pradesh,india,9389003,81375251,OnePlus,254273,0.027082002210458003
2019,2,STA,andhra-pradesh,india,9389003,81375251,Huawei,250859,0.026718385328026003
2019,2,STA,andhra-pradesh,india,9389003,81375251,Lenovo,189151,0.020146015503456002
2019,2,STA,andhra-pradesh,india,9389003,81375251,Others,729764,0.07772539853273
2019,3,STA,andhra-pradesh,india,10458693,310953542,Xiaomi,2656468,0.25399617332682
2019,3,STA,andhra-pradesh,india,10458693,310953542,Samsung,2123659,0.203052044839637
2019,3,STA,andhra-pradesh,india,10458693,310953542,Vivo,1674109,0.16006866249922402
2019,3,STA,andhra-pradesh,india,10458693,310953542,Oppo,1087660,0.103995786089141
2019,3,STA,andhra-pradesh,india,10458693,310953542,Realme,727964,0.069603725819277
2019,3,STA,andhra-pradesh,india,10458693,310953542,Motorola,348910,0.033360765059266
2019,3,STA,andhra-pradesh,india,10458693,310953542,Apple,286412,0.027385066183700003
2019,3,STA,andhra-pradesh,india,10458693,310953542,Huawei,282587,0.027019341709332
2019,3,STA,andhra-pradesh,india,10458693,310953542,OnePlus,271100,0.025921020915328
2019,3,STA,andhra-pradesh,india,10458693,310953542,Lenovo,194180,0.018566373446471003
2019,3,STA,andhra-pradesh,india,10458693,310953542,Others,805644,0.07703104011179901
2019,4,STA,andhra-pradesh,india,11757883,411201518,Xiaomi,2985953,0.25395328393725203
2019,4,STA,andhra-pradesh,india,11757883,411201518,Samsung,2379139,0.20234416348589201
2019,4,STA,andhra-pradesh,india,11757883,411201518,Vivo,1922141,0.16347679254845401
2019,4,STA,andhra-pradesh,india,11757883,411201518,Oppo,1241235,0.10556619758846
2019,4,STA,andhra-pradesh,india,11757883,411201518,Realme,844668,0.07183844234544601
2019,4,STA,andhra-pradesh,india,11757883,411201518,Motorola,381692,0.032462646549553005
2019,4,STA,andhra-pradesh,india,11757883,411201518,Huawei,317290,0.026985299989802
2019,4,STA,andhra-pradesh,india,11757883,411201518,Apple,308354,0.026225299231162003
2019,4,STA,andhra-pradesh,india,11757883,411201518,OnePlus,286412,0.024359146965486002
2019,4,STA,andhra-pradesh,india,11757883,411201518,Lenovo,208785,0.017757023096759
2019,4,STA,andhra-pradesh,india,11757883,411201518,Others,882214,0.075031704261728
2020,1,STA,andhra-pradesh,india,13022060,486513773,Xiaomi,3307542,0.25399529721104
2020,1,STA,andhra-pradesh,india,13022060,486513773,Samsung,2622762,0.20140914724705603
2020,1,STA,andhra-pradesh,india,13022060,486513773,Vivo,2165012,0.16625725883615902
2020,1,STA,andhra-pradesh,india,13022060,486513773,Oppo,1387060,0.106516173324343
2020,1,STA,andhra-pradesh,india,13022060,486513773,Realme,960418,0.07375315426284301
2020,1,STA,andhra-pradesh,india,13022060,486513773,Motorola,411062,0.031566587774898
2020,1,STA,andhra-pradesh,india,13022060,486513773,Huawei,348324,0.026748763252511003
2020,1,STA,andhra-pradesh,india,13022060,486513773,Apple,329329,0.025290084671703003
2020,1,STA,andhra-pradesh,india,13022060,486513773,OnePlus,298911,0.022954202330506
2020,1,STA,andhra-pradesh,india,13022060,486513773,Lenovo,227154,0.01744378385601
2020,1,STA,andhra-pradesh,india,13022060,486513773,Others,964486,0.07406554723292601
2020,2,STA,andhra-pradesh,india,14319675,494341698,Xiaomi,3635594,0.253888024693297
2020,2,STA,andhra-pradesh,india,14319675,494341698,Samsung,2888149,0.201690960164947
2020,2,STA,andhra-pradesh,india,14319675,494341698,Vivo,2409399,0.16825793881495202
2020,2,STA,andhra-pradesh,india,14319675,494341698,Oppo,1535129,0.107204178865791
2020,2,STA,andhra-pradesh,india,14319675,494341698,Realme,1072165,0.07487355683700901
2020,2,STA,andhra-pradesh,india,14319675,494341698,Motorola,445380,0.031102661198665
2020,2,STA,andhra-pradesh,india,14319675,494341698,Huawei,379220,0.026482444608554003
2020,2,STA,andhra-pradesh,india,14319675,494341698,Apple,348938,0.024367731809555003
2020,2,STA,andhra-pradesh,india,14319675,494341698,OnePlus,309208,0.021593227499925
2020,2,STA,andhra-pradesh,india,14319675,494341698,Lenovo,243288,0.016989771066731
2020,2,STA,andhra-pradesh,india,14319675,494341698,Others,1053205,0.073549504440568
2020,3,STA,andhra-pradesh,india,15692405,696300382,Xiaomi,3978789,0.25354870716120304
2020,3,STA,andhra-pradesh,india,15692405,696300382,Samsung,3154020,0.20099022425179502
2020,3,STA,andhra-pradesh,india,15692405,696300382,Vivo,2687996,0.17129280056180002
2020,3,STA,andhra-pradesh,india,15692405,696300382,Oppo,1695723,0.10806010933314501
2020,3,STA,andhra-pradesh,india,15692405,696300382,Realme,1207622,0.07695582671999601
2020,3,STA,andhra-pradesh,india,15692405,696300382,Motorola,477313,0.030416816287879
2020,3,STA,andhra-pradesh,india,15692405,696300382,Huawei,408520,0.026032975824929003
2020,3,STA,andhra-pradesh,india,15692405,696300382,Apple,370327,0.023599123270142002
2020,3,STA,andhra-pradesh,india,15692405,696300382,OnePlus,322028,0.020521264904901002
2020,3,STA,andhra-pradesh,india,15692405,696300382,Lenovo,260912,0.016626641996558
2020,3,STA,andhra-pradesh,india,15692405,696300382,Others,1129155,0.07195550968764801
2020,4,STA,andhra-pradesh,india,17076565,869078538,Xiaomi,4325662,0.253309843050988
2020,4,STA,andhra-pradesh,india,17076565,869078538,Samsung,3419866,0.200266622707786
2020,4,STA,andhra-pradesh,india,17076565,869078538,Vivo,2950572,0.17278486627726303
2020,4,STA,andhra-pradesh,india,17076565,869078538,Oppo,1856052,0.10869000879275101
2020,4,STA,andhra-pradesh,india,17076565,869078538,Realme,1361491,0.079728622237551
2020,4,STA,andhra-pradesh,india,17076565,869078538,Motorola,506158,0.029640504398864002
2020,4,STA,andhra-pradesh,india,17076565,869078538,Huawei,437125,0.025597946659647004
2020,4,STA,andhra-pradesh,india,17076565,869078538,Apple,394191,0.023083740787447002
2020,4,STA,andhra-pradesh,india,17076565,869078538,OnePlus,336518,0.019706422222502
2020,4,STA,andhra-pradesh,india,17076565,869078538,Lenovo,276671,0.016201794681775
2020,4,STA,andhra-pradesh,india,17076565,869078538,Others,1212259,0.070989628183419
2021,1,STA,andhra-pradesh,india,18363733,957709447,Xiaomi,4644641,0.252924664064762
2021,1,STA,andhra-pradesh,india,18363733,957709447,Samsung,3635596,0.19797695817075903
2021,1,STA,andhra-pradesh,india,18363733,957709447,Vivo,3245151,0.17671521362241502
2021,1,STA,andhra-pradesh,india,18363733,957709447,Oppo,2010506,0.10948242386229401
2021,1,STA,andhra-pradesh,india,18363733,957709447,Realme,1531645,0.083405971977484
2021,1,STA,andhra-pradesh,india,18363733,957709447,Motorola,518115,0.028214034695451
2021,1,STA,andhra-pradesh,india,18363733,957709447,Huawei,455604,0.024809988252388
2021,1,STA,andhra-pradesh,india,18363733,957709447,Apple,421002,0.022925730841327003
2021,1,STA,andhra-pradesh,india,18363733,957709447,OnePlus,355922,0.019381789094842002
2021,1,STA,andhra-pradesh,india,18363733,957709447,Lenovo,277980,0.015137445093543
2021,1,STA,andhra-pradesh,india,18363733,957709447,Others,1267571,0.06902578032473
2021,2,STA,andhra-pradesh,india,19620905,1044705436,Xiaomi,4937684,0.251654243267576
2021,2,STA,andhra-pradesh,india,19620905,1044705436,Samsung,3798250,0.193581794519671
2021,2,STA,andhra-pradesh,india,19620905,1044705436,Vivo,3572140,0.18205786124544202
2021,2,STA,andhra-pradesh,india,19620905,1044705436,Oppo,2173037,0.110751109594588
2021,2,STA,andhra-pradesh,india,19620905,1044705436,Realme,1817804,0.092646287212541
2021,2,STA,andhra-pradesh,india,19620905,1044705436,Motorola,503072,0.025639592057552
2021,2,STA,andhra-pradesh,india,19620905,1044705436,Apple,450689,0.022969837527881003
2021,2,STA,andhra-pradesh,india,19620905,1044705436,Huawei,440324,0.022441574432983002
2021,2,STA,andhra-pradesh,india,19620905,1044705436,OnePlus,394851,0.020123995299910002
2021,2,STA,andhra-pradesh,india,19620905,1044705436,Lenovo,261201,0.013312382889576
2021,2,STA,andhra-pradesh,india,19620905,1044705436,Others,1271853,0.06482132195227401
2021,3,STA,andhra-pradesh,india,21059898,1258536879,Xiaomi,5256707,0.24960742924775803
2021,3,STA,andhra-pradesh,india,21059898,1258536879,Vivo,3981492,0.18905561650868302
2021,3,STA,andhra-pradesh,india,21059898,1258536879,Samsung,3911188,0.1857173287354
2021,3,STA,andhra-pradesh,india,21059898,1258536879,Oppo,2382363,0.113123197462779
2021,3,STA,andhra-pradesh,india,21059898,1258536879,Realme,2134616,0.10135927533932
2021,3,STA,andhra-pradesh,india,21059898,1258536879,Motorola,486971,0.023123141432118
2021,3,STA,andhra-pradesh,india,21059898,1258536879,Apple,480993,0.022839284406790002
2021,3,STA,andhra-pradesh,india,21059898,1258536879,OnePlus,459011,0.021795499674309
2021,3,STA,andhra-pradesh,india,21059898,1258536879,Huawei,435214,0.020665532188237003
2021,3,STA,andhra-pradesh,india,21059898,1258536879,Lenovo,245241,0.011644928194808
2021,3,STA,andhra-pradesh,india,21059898,1258536879,Others,1286102,0.061068766809791
2021,4,STA,andhra-pradesh,india,22489029,1447717601,Xiaomi,5518238,0.24537466690980703
2021,4,STA,andhra-pradesh,india,22489029,1447717601,Vivo,4381023,0.194807121285672
2021,4,STA,andhra-pradesh,india,22489029,1447717601,Samsung,4017419,0.178639059961192
2021,4,STA,andhra-pradesh,india,22489029,1447717601,Oppo,2580845,0.11476017928564101
2021,4,STA,andhra-pradesh,india,22489029,1447717601,Realme,2528884,0.11244967490592801
2021,4,STA,andhra-pradesh,india,22489029,1447717601,Apple,544986,0.024233416213745
2021,4,STA,andhra-pradesh,india,22489029,1447717601,OnePlus,525373,0.023361302082006003
2021,4,STA,andhra-pradesh,india,22489029,1447717601,Motorola,474422,0.021095708489681002
2021,4,STA,andhra-pradesh,india,22489029,1447717601,Huawei,409934,0.018228176947968
2021,4,STA,andhra-pradesh,india,22489029,1447717601,Lenovo,224391,0.009977798507885001
2021,4,STA,andhra-pradesh,india,22489029,1447717601,Others,1283514,0.057072895410468005
2022,1,STA,andhra-pradesh,india,23857951,1254785973,Xiaomi,5743382,0.24073240824411102
2022,1,STA,andhra-pradesh,india,23857951,1254785973,Vivo,4772765,0.200049241445755
2022,1,STA,andhra-pradesh,india,23857951,1254785973,Samsung,4124296,0.172868826832614
